collection_timestamp,track,source_dir,source_file,run_id,scenario,family,regime,source_kind,model,model_variant,seed,epochs,batch_size,hardware_profile,loss_config,ablation,rollout_steps,test_relative_l2,mean_relative_l2,final_relative_l2,test_loss,best_val_loss,test_phase_error,test_packet_consistency,transport_budget,symbol_budget,residual_budget,final_train_transport_proxy,final_train_symbol_proxy,spectral_energy_error,enstrophy_error,high_frequency_energy_drift,runtime_seconds,parameters,height,width,reference_source,learning_rate,weight_decay,grad_clip_norm,transport_proxy_weight,symbol_proxy_weight,proxy_temperature,in_channels,out_channels,test_topk_capture,campaign,core_field_weight,dissipative_symbol_scale,dissipative_time_step,final_train_core_field_loss,final_train_residual_energy,final_train_route_l1,local_refine_scale,max_modes,max_test_samples,max_train_samples,max_val_samples,mode_strategy,oom_fallback,patch_size,pdo_symbol_order,pdo_symbol_scale,requested_batch_size,residual_energy_weight,route_bias_init,route_l1_weight,row_type,stride,test_core_relative_l2,test_dissipative_multiplier_mean,test_dissipative_symbol_norm,test_pdo_identity_norm,test_refine_correction_norm,test_refine_relative_energy,test_route_mean,transport_stencil,window_type,device,loss,packet_amplitude_error,packet_energy_cascade_error,packet_residual_energy,packet_trajectory_consistency,rollout_stability
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_control_WNO-style_19,helmholtz_dirichlet_control,helmholtz_dirichlet,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.028582837761225822,,,,0.0009378951508551836,0.0007025104470688185,,,,,,,,,,34.74813670000003,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.9784250375841769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO+LearnedLocalTC_7,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],7,36,8,,,,,0.07857877795701307,,,,0.007713549770414829,0.0023840279630417383,,,,,,,,,,28.0389983999994,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_positive\fnopluslearnedlocaltc\seed-0007\result.json,,,,,,,3,1,0.97641201650752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO+LearnedLocalTC_11,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],11,36,8,,,,,0.08467268081688946,,,,0.008610807359218597,0.0031145639243257348,,,,,,,,,,27.31509499999993,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_positive\fnopluslearnedlocaltc\seed-0011\result.json,,,,,,,3,1,0.9756250652064559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_FNO+LearnedLocalTC_19,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],19,36,8,,,,,0.07925143596185873,,,,0.0074957930482923985,0.0023554248902334595,,,,,,,,,,31.410945400000855,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_dirichlet_positive\fnopluslearnedlocaltc\seed-0019\result.json,,,,,,,3,1,0.9757783810319657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_WNO-style_11,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.061616077597819924,,,,0.005168212112039328,0.003969182800488968,,,,,,,,,,57.52122650000092,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_positive\wno-style\seed-0011\result.json,,,,,,,3,1,0.9770707939649297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_dirichlet_positive_WNO-style_19,helmholtz_dirichlet_positive,helmholtz_dirichlet,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.06162135129007577,,,,0.0047576637007296085,0.004465366614105816,,,,,,,,,,65.63793769999756,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_dirichlet_positive\wno-style\seed-0019\result.json,,,,,,,3,1,0.9771763039519706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_FNO_11,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.07037548191455699,,,,0.005414076615124941,0.0008074152299954451,,,,,,,,,,49.84095309999975,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\fno\seed-0011\result.json,,,,,,,3,1,0.9092645641999484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_FNO_19,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.06985897858368302,,,,0.005319094285368919,0.0008733256870904413,,,,,,,,,,59.85948730000018,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\fno\seed-0019\result.json,,,,,,,3,1,0.9092957250406869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_UNO_11,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.035063522063685605,,,,0.0013210488250479102,0.003212282009742086,,,,,,,,,,112.54172090000066,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\uno\seed-0011\result.json,,,,,,,3,1,0.9121633181383552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_UNO_19,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.030192012544654128,,,,0.0009843414882197976,0.004648816110755236,,,,,,,,,,95.53866569999991,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\uno\seed-0019\result.json,,,,,,,3,1,0.9124194519090029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_WNO-style_11,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.06486344191718225,,,,0.004645427223294973,0.002895556506218274,,,,,,,,,,100.58518290000029,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.9100425251226302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_control_WNO-style_19,helmholtz_highk_control,helmholtz_highk,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.0628600944051325,,,,0.004334092605859041,0.002138678129225117,,,,,,,,,,100.51017860000138,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.9102535394041666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_FNO_11,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.11607951397550849,,,,0.014180600643157959,0.011637504564851719,,,,,,,,,,21.05169290000049,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\fno\seed-0011\result.json,,,,,,,3,1,0.9078625633415319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_FNO_19,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.1140699619739956,,,,0.013856166042387486,0.011578838119129367,,,,,,,,,,20.779117300000507,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\fno\seed-0019\result.json,,,,,,,3,1,0.9079548200200901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_UNO_11,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.05005654340976218,,,,0.0029313904233276844,0.007268459414958082,,,,,,,,,,34.570331000000806,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\uno\seed-0011\result.json,,,,,,,3,1,0.9115921997742517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_UNO_19,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.052401313615803545,,,,0.003047035541385412,0.004862724021448703,,,,,,,,,,75.74852510000164,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\uno\seed-0019\result.json,,,,,,,3,1,0.9115390058917985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_WNO-style_11,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.09071183376582843,,,,0.008951873518526554,0.00673643898067645,,,,,,,,,,35.773378500000035,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\wno-style\seed-0011\result.json,,,,,,,3,1,0.9095612326174033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_highk_positive_WNO-style_19,helmholtz_highk_positive,helmholtz_highk,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.08941969462507986,,,,0.00856097973883152,0.006862553089944348,,,,,,,,,,33.55592780000006,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_highk_positive\wno-style\seed-0019\result.json,,,,,,,3,1,0.9096060970951272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO+LearnedLocalTC_7,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],7,36,8,,,,,0.05454774679420701,,,,0.0025421851314604282,0.00513183168309275,,,,,,,,,,36.49917910000113,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_control\fnopluslearnedlocaltc\seed-0007\result.json,,,,,,,3,1,0.811759593155989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO+LearnedLocalTC_11,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],11,36,8,,,,,0.051956475508974635,,,,0.0022984447423368692,0.00303929255885524,,,,,,,,,,36.88970440000048,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_control\fnopluslearnedlocaltc\seed-0011\result.json,,,,,,,3,1,0.8116430367009805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_FNO+LearnedLocalTC_19,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],19,36,8,,,,,0.057229984078358054,,,,0.0027749815490096807,0.005087243571913902,,,,,,,,,,36.44649600000048,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_control\fnopluslearnedlocaltc\seed-0019\result.json,,,,,,,3,1,0.8120839841811588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_WNO-style_11,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.05435008913546744,,,,0.002511521801352501,0.002664582340557647,,,,,,,,,,33.04296930000055,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_control\wno-style\seed-0011\result.json,,,,,,,3,1,0.8117347832793689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_control_WNO-style_19,helmholtz_impedance_control,helmholtz_impedance,control,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.04711375951027121,,,,0.0019100923091173172,0.003691049635476238,,,,,,,,,,33.08642559999862,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_control\wno-style\seed-0019\result.json,,,,,,,3,1,0.8116749853942421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO+LearnedLocalTC_7,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],7,36,8,,,,,0.10117278759597836,,,,0.009646592661738396,0.01032174207455113,,,,,,,,,,27.314369400000942,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_positive\fnopluslearnedlocaltc\seed-0007\result.json,,,,,,,3,1,0.8086586597034616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO+LearnedLocalTC_11,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],11,36,8,,,,,0.10142515779984305,,,,0.009733145125210285,0.010188585258855411,,,,,,,,,,27.238116099999388,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_positive\fnopluslearnedlocaltc\seed-0011\result.json,,,,,,,3,1,0.8078787534112957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_FNO+LearnedLocalTC_19,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,FNO+LearnedLocalTC,FNO+LearnedLocalTC [tcno-ref],19,36,8,,,,,0.10032109970238472,,,,0.009120066650211811,0.00953078163281436,,,,,,,,,,34.719852000000174,453800,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_impedance_positive\fnopluslearnedlocaltc\seed-0019\result.json,,,,,,,3,1,0.8089862559731653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_WNO-style_11,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],11,36,8,,,,,0.09201048857076549,,,,0.007871444337069988,0.004596964555300678,,,,,,,,,,32.82232760000261,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_positive\wno-style\seed-0011\result.json,,,,,,,3,1,0.8101522083760639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_impedance_positive_WNO-style_19,helmholtz_impedance_positive,helmholtz_impedance,positive,tcno_reference,WNO-style,WNO-style [tcno-ref],19,36,8,,,,,0.0900643254508234,,,,0.007475768215954304,0.0047591002543514544,,,,,,,,,,33.173158900001,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlocal\helmholtz_impedance_positive\wno-style\seed-0019\result.json,,,,,,,3,1,0.8097239516945841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_FNO_7,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,FNO,FNO [tcno-ref],7,36,8,,,,,0.1156521560385938,,,,0.015970012173056602,0.007786984072878373,,,,,,,,,,60.21223479999935,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\fno\seed-0007\result.json,,,,,,,3,1,0.04270223204441021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_FNO_11,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,FNO,FNO [tcno-ref],11,36,8,,,,,0.11543301081684916,,,,0.015924107283353806,0.008672296232882688,,,,,,,,,,54.596802500000194,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\fno\seed-0011\result.json,,,,,,,3,1,0.04261375222366401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_FNO_19,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,FNO,FNO [tcno-ref],19,36,8,,,,,0.11582600219200351,,,,0.01599888876080513,0.007753724831086093,,,,,,,,,,57.70297349999964,446753,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\fno\seed-0019\result.json,,,,,,,3,1,0.0426713512216764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_UNO_7,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,UNO,UNO [tcno-ref],7,36,8,,,,,0.03961429595815649,,,,0.0019975067116320133,0.0048047134793385736,,,,,,,,,,107.72630009999921,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\uno\seed-0007\result.json,,,,,,,3,1,0.040588441308208344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_UNO_11,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,UNO,UNO [tcno-ref],11,36,8,,,,,0.09895252669095045,,,,0.011765442788600922,0.0034078105885332836,,,,,,,,,,105.81047880000006,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\uno\seed-0011\result.json,,,,,,,3,1,0.04088161067379026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_UNO_19,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,UNO,UNO [tcno-ref],19,36,8,,,,,0.04953993278408611,,,,0.003024263074621558,0.004135798536570996,,,,,,,,,,97.19498500000009,1195425,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\uno\seed-0019\result.json,,,,,,,3,1,0.04053265645817528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-03T08:43:57,one_step_benchmark,generated/benchmark_stage1_breadth,generated/benchmark_stage1_breadth/benchmark_results.csv,helmholtz_multimodal_control_WNO-style_7,helmholtz_multimodal_control,helmholtz_multimodal,control,tcno_reference,WNO-style,WNO-style [tcno-ref],7,36,8,,,,,0.10452110282302653,,,,0.012981529347598553,0.006012653301886564,,,,,,,,,,104.93321949999881,399297,192,192,<LOCAL_ROOT>\tcno_icml2026_draft\generated\trainable_runs\train96_val24_test24_ep36_b8_h32_l3_m12_a1p0_s0p015_ps32_st16_tmlearned_local\helmholtz_multimodal_control\wno-style\seed-0007\result.json,,,,,,,3,1,0.04212490827520291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
